node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
ent_4031,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể có nhiều doanh nghiệp,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể có nhiều doanh nghiệp,pattern,62.0,109.0,,,,,,,,,,,,
ent_4032,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,29.0,54.0,,,,,,,,,,,,
ent_4033,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,62.0,87.0,,,,,,,,,,,,
ent_4034,LEGAL_REF,semantic,,khoản 1 điều 84 của bộ luật này,,,,,,,,,,,,,,,,,,,,khoản 1 điều 84 của bộ luật này,pattern,260.0,304.0,,,,,,,,,,,,
ent_4035,LEGAL_REF,semantic,,khoản 1 điều 84 của bộ luật này,,,,,,,,,,,,,,,,,,,,khoản 1 điều 84 của bộ luật này,pattern,273.0,304.0,,,,,,,,,,,,
ent_4036,LEGAL_REF,semantic,,điều 84 của bộ luật này,,,,,,,,,,,,,,,,,,,,điều 84 của bộ luật này,pattern,281.0,304.0,,,,,,,,,,,,
ent_4037,LEGAL_REF,semantic,,bộ luật này,,,,,,,,,,,,,,,,,,,,bộ luật này,pattern,293.0,304.0,,,,,,,,,,,,
ent_4038,LEGAL_ROLE,semantic,,tổ chức đại diện người lao động tại doanh nghiệp,,,,,,,,,,,,,,,,,,,,tổ chức đại diện người lao động tại doanh nghiệp,pattern,207.0,255.0,người lao động,[],,,,,,,,,,
ent_4039,LEGAL_ROLE,semantic,,tổ chức đại diện người lao động,,,,,,,,,,,,,,,,,,,,tổ chức đại diện người lao động,pattern,207.0,238.0,người lao động,[],,,,,,,,,,
ent_4040,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,181.0,203.0,người sử dụng lao động,[],,,,,,,,,,
ent_4041,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,224.0,238.0,người lao động,[],,,,,,,,,,
ent_4042,LEGAL_ROLE,semantic,,doanh nghiệp,,,,,,,,,,,,,,,,,,,,doanh nghiệp,pattern,0.0,12.0,doanh nghiệp,[],,,,,,,,,,
ent_4043,LEGAL_ROLE,semantic,,doanh nghiệp,,,,,,,,,,,,,,,,,,,,doanh nghiệp,pattern,96.0,108.0,doanh nghiệp,[],,,,,,,,,,
ent_4044,LEGAL_ROLE,semantic,,doanh nghiệp,,,,,,,,,,,,,,,,,,,,doanh nghiệp,pattern,243.0,255.0,doanh nghiệp,[],,,,,,,,,,
ent_4045,LEGAL_ROLE,semantic,,nhiều doanh nghiệp,,,,,,,,,,,,,,,,,,,,nhiều doanh nghiệp,pattern,90.0,108.0,doanh nghiệp,[],,,,,,,,,,
ent_4046,LEGAL_ROLE,semantic,,doanh nghiệp thành viên của thỏa ước lao động tập thể ngành,,,,,,,,,,,,,,,,,,,,doanh nghiệp thành viên của thỏa ước lao động tập thể ngành,pattern,0.0,59.0,doanh nghiệp,[],,,,,,,,,,
ent_4047,LEGAL_ROLE,semantic,,tổ chức đại diện,,,,,,,,,,,,,,,,,,,,tổ chức đại diện,pattern,207.0,223.0,tổ chức,[],,,,,,,,,,
ent_4048,LEGAL_ROLE,semantic,,tổ chức,,,,,,,,,,,,,,,,,,,,tổ chức,pattern,207.0,214.0,tổ chức,[],,,,,,,,,,
ent_4049,CONDITION,semantic,,"trường hợp có khó khăn đặc biệt trong hoạt động sản xuất, kinh doanh",,,,,,,,,,,,,,,,,,,,"trường hợp có khó khăn đặc biệt trong hoạt động sản xuất, kinh doanh",pattern,288.0,356.0,,,trường hợp,"có khó khăn đặc biệt trong hoạt động sản xuất, kinh doanh",,,,,,,,
ent_4050,CONDITION,semantic,,"có khó khăn đặc biệt trong hoạt động sản xuất, kinh doanh",,,,,,,,,,,,,,,,,,,,"có khó khăn đặc biệt trong hoạt động sản xuất, kinh doanh",pattern,299.0,356.0,,,,"có khó khăn đặc biệt trong hoạt động sản xuất, kinh doanh",,,,,,,,
ent_4051,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể ngành,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể ngành,pattern,28.0,59.0,,,,,,,,,,,,
ent_4052,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể có nhiều doanh nghiệp,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể có nhiều doanh nghiệp,pattern,61.0,108.0,,,,,,,,,,,,
ent_4053,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,123.0,148.0,,,,,,,,,,,,
ent_4054,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,28.0,53.0,,,,,,,,,,,,
ent_4055,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,61.0,86.0,,,,,,,,,,,,
ent_4056,LEGAL_ROLE,semantic,,chính phủ,,,,,,,,,,,,,,,,,,,,chính phủ,pattern,0.0,9.0,,[],,,,,,,,,,
ent_4057,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,0.0,25.0,,,,,,,,,,,,
ent_4058,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,79.0,104.0,,,,,,,,,,,,
ent_4059,LEGAL_CONCEPT,semantic,,vi phạm pháp luật,,,,,,,,,,,,,,,,,,,,vi phạm pháp luật,pattern,105.0,122.0,,,,,,,,,,,,
ent_4060,PENALTY,semantic,,thỏa ước lao động tập thể vô hiệu từng phần khi một hoặc một số nội dung trong thỏa ước lao động tập thể vi phạm pháp luật,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể vô hiệu từng phần khi một hoặc một số nội dung trong thỏa ước lao động tập thể vi phạm pháp luật,by_clause_title,0.0,123.0,,,,,,,,,,,,
ent_4061,CONDITION,semantic,,trường hợp sau đây,,,,,,,,,,,,,,,,,,,,trường hợp sau đây,pattern,62.0,145.0,,,trường hợp,sau đây,,,,,,,,
ent_4062,CONDITION,semantic,,toàn bộ nội dung thỏa ước lao động tập thể vi phạm pháp luật,,,,,,,,,,,,,,,,,,,,toàn bộ nội dung thỏa ước lao động tập thể vi phạm pháp luật,pattern,62.0,145.0,,,,toàn bộ nội dung thỏa ước lao động tập thể vi phạm pháp luật,,,,,,,,
ent_4063,ACTION,semantic,,"thương lượng, ký kết thỏa ước lao động tập thể",,,,,,,,,,,,,,,,,,,,"thương lượng, ký kết thỏa ước lao động tập thể",pattern,219.0,265.0,,,,,,,,,,,,
ent_4064,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,0.0,25.0,,,,,,,,,,,,
ent_4065,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,102.0,127.0,,,,,,,,,,,,
ent_4066,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,240.0,265.0,,,,,,,,,,,,
ent_4067,LEGAL_CONCEPT,semantic,,vi phạm pháp luật,,,,,,,,,,,,,,,,,,,,vi phạm pháp luật,pattern,128.0,145.0,,,,,,,,,,,,
ent_4068,PROCEDURE,semantic,,"quy trình thương lượng, ký kết thỏa ước lao động tập thể",,,,,,,,,,,,,,,,,,,,"quy trình thương lượng, ký kết thỏa ước lao động tập thể",pattern,209.0,265.0,,,,,,,,,,,,
ent_4069,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,17.0,42.0,,,,,,,,,,,,
ent_4070,LEGAL_CONCEPT,semantic,,vi phạm pháp luật,,,,,,,,,,,,,,,,,,,,vi phạm pháp luật,pattern,43.0,60.0,,,,,,,,,,,,
ent_4071,PROCEDURE,semantic,,toàn bộ nội dung thỏa ước lao động tập thể vi phạm pháp luật,,,,,,,,,,,,,,,,,,,,toàn bộ nội dung thỏa ước lao động tập thể vi phạm pháp luật,by_clause_title,0.0,60.0,,,,,,,,,,,,
ent_4072,PROCEDURE,semantic,,người ký kết không đúng thẩm quyền,,,,,,,,,,,,,,,,,,,,người ký kết không đúng thẩm quyền,by_clause_title,0.0,34.0,,,,,,,,,,,,
ent_4073,ACTION,semantic,,"thương lượng, ký kết thỏa ước lao động tập thể",,,,,,,,,,,,,,,,,,,,"thương lượng, ký kết thỏa ước lao động tập thể",pattern,30.0,76.0,,,,,,,,,,,,
ent_4074,LEGAL_CONCEPT,semantic,,thỏa ước lao động tập thể,,,,,,,,,,,,,,,,,,,,thỏa ước lao động tập thể,pattern,51.0,76.0,,,,,,,,,,,,
ent_4075,PROCEDURE,semantic,,"quy trình thương lượng, ký kết thỏa ước lao động tập thể",,,,,,,,,,,,,,,,,,,,"quy trình thương lượng, ký kết thỏa ước lao động tập thể",pattern,20.0,76.0,,,,,,,,,,,,
ent_4076,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,25.0,47.0,người sử dụng lao động,[],,,,,,,,,,
ent_4077,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,56.0,70.0,người lao động,[],,,,,,,,,,
ent_4078,CONDITION,semantic,,theo thỏa thuận,,,,,,,,,,,,,,,,,,,,theo thỏa thuận,pattern,71.0,86.0,,,,theo thỏa thuận,,,,,,,,
ent_4079,ACTION,semantic,,"thực hiện công việc, bao gồm mức lương theo công việc hoặc chức danh, phụ cấp lương và các khoản bổ sung khác",,,,,,,,,,,,,,,,,,,,"thực hiện công việc, bao gồm mức lương theo công việc hoặc chức danh, phụ cấp lương và các khoản bổ sung khác",pattern,90.0,199.0,,,,,,,,,,,,
ent_4080,ACTION,semantic,,"thỏa thuận để thực hiện công việc, bao gồm mức lương theo công việc hoặc chức danh, phụ cấp lương và các khoản bổ sung khác",,,,,,,,,,,,,,,,,,,,"thỏa thuận để thực hiện công việc, bao gồm mức lương theo công việc hoặc chức danh, phụ cấp lương và các khoản bổ sung khác",pattern,76.0,199.0,,,,,,,,,,,,
ent_4081,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,48.0,51.0,,,,,,,,,,,,
ent_4082,LEGAL_CONCEPT,semantic,,phụ cấp lương,,,,,,,,,,,,,,,,,,,,phụ cấp lương,pattern,160.0,173.0,,,,,,,,,,,,
ent_4083,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,0.0,10.0,,,,,,,,,,,,
ent_4084,LEGAL_CONCEPT,semantic,,mức lương,,,,,,,,,,,,,,,,,,,,mức lương,pattern,119.0,128.0,,,,,,,,,,,,
ent_4085,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,168.0,173.0,,,,,,,,,,,,
ent_4086,LEGAL_CONCEPT,semantic,,phụ cấp,,,,,,,,,,,,,,,,,,,,phụ cấp,pattern,160.0,167.0,,,,,,,,,,,,
ent_4087,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,100.0,109.0,,,,,,,,,,,,
ent_4088,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,134.0,143.0,,,,,,,,,,,,
ent_4089,LEGAL_CONCEPT,semantic,,chức danh,,,,,,,,,,,,,,,,,,,,chức danh,pattern,149.0,158.0,,,,,,,,,,,,
ent_4090,PROHIBITION,semantic,,không được thấp hơn mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,không được thấp hơn mức lương tối thiểu,pattern,40.0,79.0,,,,,,,,,,,,
ent_4091,LEGAL_CONCEPT,semantic,,mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,mức lương tối thiểu,pattern,60.0,79.0,,,,,,,,,,,,
ent_4092,LEGAL_CONCEPT,semantic,,mức lương,,,,,,,,,,,,,,,,,,,,mức lương,pattern,0.0,9.0,,,,,,,,,,,,
ent_4093,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,15.0,24.0,,,,,,,,,,,,
ent_4094,LEGAL_CONCEPT,semantic,,chức danh,,,,,,,,,,,,,,,,,,,,chức danh,pattern,30.0,39.0,,,,,,,,,,,,
ent_4095,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_4096,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,91.0,105.0,người lao động,[],,,,,,,,,,
ent_4097,CONDITION,semantic,,đối với người lao động làm công việc có giá trị như nhau,,,,,,,,,,,,,,,,,,,,đối với người lao động làm công việc có giá trị như nhau,pattern,83.0,139.0,,,,đối với người lao động làm công việc có giá trị như nhau,,,,,,,,
ent_4098,ACTION,semantic,,"bảo đảm trả lương bình đẳng, không phân biệt giới tính đối với người lao động làm công việc có giá trị như nhau",,,,,,,,,,,,,,,,,,,,"bảo đảm trả lương bình đẳng, không phân biệt giới tính đối với người lao động làm công việc có giá trị như nhau",pattern,28.0,139.0,,,,,,,,,,,,
ent_4099,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,36.0,39.0,,,,,,,,,,,,
ent_4100,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,40.0,45.0,,,,,,,,,,,,
ent_4101,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,110.0,119.0,,,,,,,,,,,,
ent_4102,OBLIGATION,semantic,,"phải bảo đảm trả lương bình đẳng, không phân biệt giới tính đối với người lao động làm công việc có giá trị như nhau",,,,,,,,,,,,,,,,,,,,"phải bảo đảm trả lương bình đẳng, không phân biệt giới tính đối với người lao động làm công việc có giá trị như nhau",pattern,23.0,139.0,,,,,,,,,,,,
ent_4103,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,56.0,70.0,người lao động,[],,,,,,,,,,
ent_4104,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,172.0,186.0,người lao động,[],,,,,,,,,,
ent_4105,LEGAL_ROLE,semantic,,xã hội,,,,,,,,,,,,,,,,,,,,xã hội,pattern,246.0,252.0,,[],,,,,,,,,,
ent_4106,RIGHT,semantic,,"được trả cho người lao động làm công việc giản đơn nhất trong điều kiện lao động bình thường nhằm bảo đảm mức sống tối thiểu của người lao động và gia đình họ, phù hợp với điều kiện phát triển kinh tế - xã hội",,,,,,,,,,,,,,,,,,,,"được trả cho người lao động làm công việc giản đơn nhất trong điều kiện lao động bình thường nhằm bảo đảm mức sống tối thiểu của người lao động và gia đình họ, phù hợp với điều kiện phát triển kinh tế - xã hội",pattern,43.0,252.0,,,,,,,,,,,,
ent_4107,ACTION,semantic,,"bảo đảm mức sống tối thiểu của người lao động và gia đình họ, phù hợp với điều kiện phát triển kinh tế - xã hội",,,,,,,,,,,,,,,,,,,,"bảo đảm mức sống tối thiểu của người lao động và gia đình họ, phù hợp với điều kiện phát triển kinh tế - xã hội",pattern,141.0,252.0,,,,,,,,,,,,
ent_4108,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,48.0,51.0,,,,,,,,,,,,
ent_4109,LEGAL_CONCEPT,semantic,,mức lương thấp nhất,,,,,,,,,,,,,,,,,,,,mức lương thấp nhất,pattern,23.0,42.0,,,,,,,,,,,,
ent_4110,LEGAL_CONCEPT,semantic,,mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,mức lương tối thiểu,pattern,0.0,19.0,,,,,,,,,,,,
ent_4111,LEGAL_CONCEPT,semantic,,mức lương,,,,,,,,,,,,,,,,,,,,mức lương,pattern,23.0,32.0,,,,,,,,,,,,
ent_4112,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,75.0,84.0,,,,,,,,,,,,
ent_4113,TIME_PERIOD,semantic,,theo tháng,,,,,,,,,,,,,,,,,,,,theo tháng,pattern,52.0,62.0,,,,,,,,duration,,,,
ent_4114,LEGAL_CONCEPT,semantic,,mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,mức lương tối thiểu,pattern,0.0,19.0,,,,,,,,,,,,
ent_4115,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,68.0,82.0,người lao động,[],,,,,,,,,,
ent_4116,LEGAL_ROLE,semantic,,doanh nghiệp,,,,,,,,,,,,,,,,,,,,doanh nghiệp,pattern,309.0,321.0,doanh nghiệp,[],,,,,,,,,,
ent_4117,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,301.0,304.0,,,,,,,,,,,,
ent_4118,LEGAL_CONCEPT,semantic,,"quan hệ cung, cầu lao động",,,,,,,,,,,,,,,,,,,,"quan hệ cung, cầu lao động",pattern,215.0,241.0,,,,,,,,,,,,
ent_4119,LEGAL_CONCEPT,semantic,,năng suất lao động,,,,,,,,,,,,,,,,,,,,năng suất lao động,pattern,268.0,286.0,,,,,,,,,,,,
ent_4120,LEGAL_CONCEPT,semantic,,việc làm,,,,,,,,,,,,,,,,,,,,việc làm,pattern,243.0,251.0,,,,,,,,,,,,
ent_4121,LEGAL_CONCEPT,semantic,,mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,mức lương tối thiểu,pattern,0.0,19.0,,,,,,,,,,,,
ent_4122,LEGAL_CONCEPT,semantic,,mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,mức lương tối thiểu,pattern,115.0,134.0,,,,,,,,,,,,
ent_4123,LEGAL_CONCEPT,semantic,,mức lương,,,,,,,,,,,,,,,,,,,,mức lương,pattern,138.0,147.0,,,,,,,,,,,,
ent_4124,LEGAL_CONCEPT,semantic,,thất nghiệp,,,,,,,,,,,,,,,,,,,,thất nghiệp,pattern,255.0,266.0,,,,,,,,,,,,
ent_4125,LEGAL_ROLE,semantic,,chính phủ,,,,,,,,,,,,,,,,,,,,chính phủ,pattern,0.0,9.0,,[],,,,,,,,,,
ent_4126,LEGAL_CONCEPT,semantic,,mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,mức lương tối thiểu,pattern,60.0,79.0,,,,,,,,,,,,
ent_4127,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,116.0,126.0,,,,,,,,,,,,
ent_4128,LEGAL_ROLE,semantic,,chính phủ,,,,,,,,,,,,,,,,,,,,chính phủ,pattern,51.0,60.0,,[],,,,,,,,,,
ent_4129,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,117.0,131.0,người lao động,[],,,,,,,,,,
ent_4130,CONDITION,semantic,,đối với người lao động,,,,,,,,,,,,,,,,,,,,đối với người lao động,pattern,109.0,131.0,,,,đối với người lao động,,,,,,,,
ent_4131,LEGAL_CONCEPT,semantic,,chính sách tiền lương,,,,,,,,,,,,,,,,,,,,chính sách tiền lương,pattern,87.0,108.0,,,,,,,,,,,,
ent_4132,LEGAL_CONCEPT,semantic,,mức lương tối thiểu,,,,,,,,,,,,,,,,,,,,mức lương tối thiểu,pattern,64.0,83.0,,,,,,,,,,,,
ent_4133,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,9.0,19.0,,,,,,,,,,,,
ent_4134,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,98.0,108.0,,,,,,,,,,,,
ent_4135,LEGAL_ROLE,semantic,,tổ chức đại diện người sử dụng lao động,,,,,,,,,,,,,,,,,,,,tổ chức đại diện người sử dụng lao động,pattern,176.0,215.0,người sử dụng lao động,[],,,,,,,,,,
ent_4136,LEGAL_ROLE,semantic,,bộ lao động - thương binh và xã hội,,,,,,,,,,,,,,,,,,,,bộ lao động - thương binh và xã hội,pattern,98.0,133.0,,[],,,,,,,,,,
ent_4137,LEGAL_ROLE,semantic,,chính phủ,,,,,,,,,,,,,,,,,,,,chính phủ,pattern,10.0,19.0,,[],,,,,,,,,,
ent_4138,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,193.0,215.0,người sử dụng lao động,[],,,,,,,,,,
ent_4139,LEGAL_ROLE,semantic,,tổng liên đoàn lao động việt nam,,,,,,,,,,,,,,,,,,,,tổng liên đoàn lao động việt nam,pattern,135.0,167.0,,"[""nam""]",,,,,,,,,,
ent_4140,LEGAL_ROLE,semantic,,tổ chức đại diện,,,,,,,,,,,,,,,,,,,,tổ chức đại diện,pattern,176.0,192.0,tổ chức,[],,,,,,,,,,
ent_4141,LEGAL_ROLE,semantic,,tổ chức,,,,,,,,,,,,,,,,,,,,tổ chức,pattern,176.0,183.0,tổ chức,[],,,,,,,,,,
ent_4142,LEGAL_ROLE,semantic,,xã hội,,,,,,,,,,,,,,,,,,,,xã hội,pattern,127.0,133.0,,[],,,,,,,,,,
ent_4143,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,39.0,49.0,,,,,,,,,,,,
ent_4144,LEGAL_ROLE,semantic,,chính phủ,,,,,,,,,,,,,,,,,,,,chính phủ,pattern,0.0,9.0,,[],,,,,,,,,,
ent_4145,LEGAL_ROLE,semantic,,tổ chức,,,,,,,,,,,,,,,,,,,,tổ chức,pattern,47.0,54.0,tổ chức,[],,,,,,,,,,
ent_4146,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,81.0,91.0,,,,,,,,,,,,
ent_4147,LEGAL_CONCEPT,semantic,,hoạt động của hội đồng,,,,,,,,,,,,,,,,,,,,hoạt động của hội đồng,pattern,58.0,80.0,,,,,,,,,,,,
ent_4148,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_4149,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,221.0,235.0,người lao động,[],,,,,,,,,,
ent_4150,ACTION,semantic,,thỏa thuận mức lương theo công việc hoặc chức danh ghi trong hợp đồng lao động và trả lương cho người lao động,,,,,,,,,,,,,,,,,,,,thỏa thuận mức lương theo công việc hoặc chức danh ghi trong hợp đồng lao động và trả lương cho người lao động,pattern,125.0,235.0,,,,,,,,,,,,
ent_4151,ACTION,semantic,,xây dựng,,,,,,,,,,,,,,,,,,,,xây dựng,pattern,28.0,36.0,,,,,,,,,,,,
ent_4152,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,207.0,210.0,,,,,,,,,,,,
ent_4153,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,186.0,203.0,,,,,,,,,,,,
ent_4154,LEGAL_CONCEPT,semantic,,định mức lao động,,,,,,,,,,,,,,,,,,,,định mức lao động,pattern,64.0,81.0,,,,,,,,,,,,
ent_4155,LEGAL_CONCEPT,semantic,,thang lương,,,,,,,,,,,,,,,,,,,,thang lương,pattern,37.0,48.0,,,,,,,,,,,,
ent_4156,LEGAL_CONCEPT,semantic,,bảng lương,,,,,,,,,,,,,,,,,,,,bảng lương,pattern,50.0,60.0,,,,,,,,,,,,
ent_4157,LEGAL_CONCEPT,semantic,,mức lương,,,,,,,,,,,,,,,,,,,,mức lương,pattern,136.0,145.0,,,,,,,,,,,,
ent_4158,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,211.0,216.0,,,,,,,,,,,,
ent_4159,LEGAL_CONCEPT,semantic,,mức lao động,,,,,,,,,,,,,,,,,,,,mức lao động,pattern,69.0,81.0,,,,,,,,,,,,
ent_4160,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,151.0,160.0,,,,,,,,,,,,
ent_4161,LEGAL_CONCEPT,semantic,,chức danh,,,,,,,,,,,,,,,,,,,,chức danh,pattern,166.0,175.0,,,,,,,,,,,,
ent_4162,OBLIGATION,semantic,,"phải xây dựng thang lương, bảng lương và định mức lao động làm cơ sở để tuyển dụng, sử dụng lao động, thỏa thuận mức lương theo công việc hoặc chức danh ghi trong hợp đồng lao động và trả lương cho người lao động",,,,,,,,,,,,,,,,,,,,"phải xây dựng thang lương, bảng lương và định mức lao động làm cơ sở để tuyển dụng, sử dụng lao động, thỏa thuận mức lương theo công việc hoặc chức danh ghi trong hợp đồng lao động và trả lương cho người lao động",pattern,23.0,235.0,,,,,,,,,,,,
ent_4163,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,52.0,66.0,người lao động,[],,,,,,,,,,
ent_4164,CONDITION,semantic,,trước khi ban hành chính thức,,,,,,,,,,,,,,,,,,,,trước khi ban hành chính thức,pattern,159.0,188.0,,,,trước khi ban hành chính thức,,,,,,,,
ent_4165,ACTION,semantic,,thực hiện được mà không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước khi ban hành chính thức,,,,,,,,,,,,,,,,,,,,thực hiện được mà không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước khi ban hành chính thức,pattern,67.0,188.0,,,,,,,,,,,,
ent_4166,ACTION,semantic,,bảo đảm số đông người lao động thực hiện được mà không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước khi ban hành chính thức,,,,,,,,,,,,,,,,,,,,bảo đảm số đông người lao động thực hiện được mà không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước khi ban hành chính thức,pattern,36.0,188.0,,,,,,,,,,,,
ent_4167,LEGAL_CONCEPT,semantic,,thời giờ làm việc bình thường,,,,,,,,,,,,,,,,,,,,thời giờ làm việc bình thường,pattern,104.0,133.0,,,,,,,,,,,,
ent_4168,LEGAL_CONCEPT,semantic,,thời giờ làm việc,,,,,,,,,,,,,,,,,,,,thời giờ làm việc,pattern,104.0,121.0,,,,,,,,,,,,
ent_4169,LEGAL_CONCEPT,semantic,,mức lao động,,,,,,,,,,,,,,,,,,,,mức lao động,pattern,0.0,12.0,,,,,,,,,,,,
ent_4170,OBLIGATION,semantic,,phải là mức trung bình bảo đảm số đông người lao động thực hiện được mà không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước,,,,,,,,,,,,,,,,,,,,phải là mức trung bình bảo đảm số đông người lao động thực hiện được mà không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước,pattern,13.0,164.0,,,,,,,,,,,,
