node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title
ch10_d141,ARTICLE,structural,"[""Trợ cấp trong thời gian chăm sóc con ốm đau, thai sản và thực hiện các biện pháp tránh thai Thời gian nghỉ việc khi chăm sóc con dưới 07 tuổi ốm đau, khám thai, sẩy thai, nạo, hút thai, thai chết lưu, phá thai bệnh lý, thực hiện các biện pháp tránh thai, triệt sản, người lao động được hưởng trợ cấp theo quy định của pháp luật về bảo hiểm xã hội""]","Trợ cấp trong thời gian chăm sóc con ốm đau, thai sản và thực hiện các biện pháp tránh thai Thời gian nghỉ việc khi chăm sóc con dưới 07 tuổi ốm đau, khám thai, sẩy thai, nạo, hút thai, thai chết lưu, phá thai bệnh lý, thực hiện các biện pháp tránh thai, triệt sản, người lao động được hưởng trợ cấp theo quy định của pháp luật về bảo hiểm xã hội.",,,,,,,,ch10_d141,141,"Trợ cấp trong thời gian chăm sóc con ốm đau, thai sản và thực hiện các biện pháp tránh thai Thời gian nghỉ việc khi chăm sóc con dưới 07 tuổi ốm đau, khám thai, sẩy thai, nạo, hút thai, thai chết lưu, phá thai bệnh lý, thực hiện các biện pháp tránh thai, triệt sản, người lao động được hưởng trợ cấp theo quy định của pháp luật về bảo hiểm xã hội.",,,,,,,,,
ch10_d142,ARTICLE,structural,"[""Nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con""]","Nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con",,,,,,,,ch10_d142,142,"Nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con",,,,,,,,,
ch10_d142_k1,CLAUSE,structural,"[""Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành danh mục nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con""]","Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành danh mục nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con.",,,,,,,,,,,ch10_d142_k1,1,"Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành danh mục nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con.",,,,,,
ch10_d142_k2,CLAUSE,structural,"[""Người sử dụng lao động phải cung cấp đầy đủ thông tin về tính chất nguy hiểm, nguy cơ, yêu cầu của công việc để người lao động lựa chọn và phải bảo đảm điều kiện an toàn, vệ sinh lao động cho người lao động theo quy định khi sử dụng họ làm công việc thuộc danh mục quy định tại khoản 1 Điều này""]","Người sử dụng lao động phải cung cấp đầy đủ thông tin về tính chất nguy hiểm, nguy cơ, yêu cầu của công việc để người lao động lựa chọn và phải bảo đảm điều kiện an toàn, vệ sinh lao động cho người lao động theo quy định khi sử dụng họ làm công việc thuộc danh mục quy định tại khoản 1 Điều này.",,,,,,,,,,,ch10_d142_k2,2,"Người sử dụng lao động phải cung cấp đầy đủ thông tin về tính chất nguy hiểm, nguy cơ, yêu cầu của công việc để người lao động lựa chọn và phải bảo đảm điều kiện an toàn, vệ sinh lao động cho người lao động theo quy định khi sử dụng họ làm công việc thuộc danh mục quy định tại khoản 1 Điều này.",,,,,,
ch11,CHAPTER,structural,"[""NHỮNG QUY ĐỊNH RIÊNG ĐỐI VỚI LAO ĐỘNG CHƯA THÀNH NIÊN VÀ MỘT SỐ LAO ĐỘNG KHÁC""]",NHỮNG QUY ĐỊNH RIÊNG ĐỐI VỚI LAO ĐỘNG CHƯA THÀNH NIÊN VÀ MỘT SỐ LAO ĐỘNG KHÁC,,,,ch11,11.0,XI,NHỮNG QUY ĐỊNH RIÊNG ĐỐI VỚI LAO ĐỘNG CHƯA THÀNH NIÊN VÀ MỘT SỐ LAO ĐỘNG KHÁC,,,,,,,,,,,,
ch11_muc1,SECTION,structural,[],LAO ĐỘNG CHƯA THÀNH NIÊN,,,,,,,,,,,,,,,,,ch11_muc1,1,LAO ĐỘNG CHƯA THÀNH NIÊN
ch11_muc1_d143,ARTICLE,structural,"[""Lao động chưa thành niên""]",Lao động chưa thành niên,,,,,,,,ch11_muc1_d143,143,Lao động chưa thành niên,,,,,,,,,
ch11_muc1_d143_k1,CLAUSE,structural,"[""Lao động chưa thành niên là người lao động chưa đủ 18 tuổi""]",Lao động chưa thành niên là người lao động chưa đủ 18 tuổi.,,,,,,,,,,,ch11_muc1_d143_k1,1,Lao động chưa thành niên là người lao động chưa đủ 18 tuổi.,,,,,,
ch11_muc1_d143_k2,CLAUSE,structural,"[""Người từ đủ 15 tuổi đến chưa đủ 18 tuổi không được làm công việc hoặc làm việc ở nơi làm việc quy định tại Điều 147 của Bộ luật này""]",Người từ đủ 15 tuổi đến chưa đủ 18 tuổi không được làm công việc hoặc làm việc ở nơi làm việc quy định tại Điều 147 của Bộ luật này.,,,,,,,,,,,ch11_muc1_d143_k2,2,Người từ đủ 15 tuổi đến chưa đủ 18 tuổi không được làm công việc hoặc làm việc ở nơi làm việc quy định tại Điều 147 của Bộ luật này.,,,,,,
ch11_muc1_d143_k3,CLAUSE,structural,"[""Người từ đủ 13 tuổi đến chưa đủ 15 tuổi chỉ được làm công việc nhẹ theo danh mục do Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành""]",Người từ đủ 13 tuổi đến chưa đủ 15 tuổi chỉ được làm công việc nhẹ theo danh mục do Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành.,,,,,,,,,,,ch11_muc1_d143_k3,3,Người từ đủ 13 tuổi đến chưa đủ 15 tuổi chỉ được làm công việc nhẹ theo danh mục do Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành.,,,,,,
ch11_muc1_d143_k4,CLAUSE,structural,"[""Người chưa đủ 13 tuổi chỉ được làm các công việc theo quy định tại khoản 3 Điều 145 của Bộ luật này""]",Người chưa đủ 13 tuổi chỉ được làm các công việc theo quy định tại khoản 3 Điều 145 của Bộ luật này.,,,,,,,,,,,ch11_muc1_d143_k4,4,Người chưa đủ 13 tuổi chỉ được làm các công việc theo quy định tại khoản 3 Điều 145 của Bộ luật này.,,,,,,
ch11_muc1_d144,ARTICLE,structural,"[""Nguyên tắc sử dụng lao động chưa thành niên""]",Nguyên tắc sử dụng lao động chưa thành niên,,,,,,,,ch11_muc1_d144,144,Nguyên tắc sử dụng lao động chưa thành niên,,,,,,,,,
ch11_muc1_d144_k1,CLAUSE,structural,"[""Lao động chưa thành niên chỉ được làm công việc phù hợp với sức khỏe để bảo đảm sự phát triển thể lực, trí lực, nhân cách""]","Lao động chưa thành niên chỉ được làm công việc phù hợp với sức khỏe để bảo đảm sự phát triển thể lực, trí lực, nhân cách.",,,,,,,,,,,ch11_muc1_d144_k1,1,"Lao động chưa thành niên chỉ được làm công việc phù hợp với sức khỏe để bảo đảm sự phát triển thể lực, trí lực, nhân cách.",,,,,,
ch11_muc1_d144_k2,CLAUSE,structural,"[""Người sử dụng lao động khi sử dụng lao động chưa thành niên có trách nhiệm quan tâm chăm sóc người lao động về các mặt lao động, sức khỏe, học tập trong quá trình lao động""]","Người sử dụng lao động khi sử dụng lao động chưa thành niên có trách nhiệm quan tâm chăm sóc người lao động về các mặt lao động, sức khỏe, học tập trong quá trình lao động.",,,,,,,,,,,ch11_muc1_d144_k2,2,"Người sử dụng lao động khi sử dụng lao động chưa thành niên có trách nhiệm quan tâm chăm sóc người lao động về các mặt lao động, sức khỏe, học tập trong quá trình lao động.",,,,,,
ch11_muc1_d144_k3,CLAUSE,structural,"[""Khi sử dụng lao động chưa thành niên, người sử dụng lao động phải có sự đồng ý của cha, mẹ hoặc người giám hộ"", ""lập sổ theo dõi riêng, ghi đầy đủ họ tên, ngày tháng năm sinh, công việc đang làm, kết quả những lần kiểm tra sức khỏe định kỳ và xuất trình khi cơ quan nhà nước có thẩm quyền yêu cầu""]","Khi sử dụng lao động chưa thành niên, người sử dụng lao động phải có sự đồng ý của cha, mẹ hoặc người giám hộ; lập sổ theo dõi riêng, ghi đầy đủ họ tên, ngày tháng năm sinh, công việc đang làm, kết quả những lần kiểm tra sức khỏe định kỳ và xuất trình khi cơ quan nhà nước có thẩm quyền yêu cầu.",,,,,,,,,,,ch11_muc1_d144_k3,3,"Khi sử dụng lao động chưa thành niên, người sử dụng lao động phải có sự đồng ý của cha, mẹ hoặc người giám hộ; lập sổ theo dõi riêng, ghi đầy đủ họ tên, ngày tháng năm sinh, công việc đang làm, kết quả những lần kiểm tra sức khỏe định kỳ và xuất trình khi cơ quan nhà nước có thẩm quyền yêu cầu.",,,,,,
ch11_muc1_d144_k4,CLAUSE,structural,"[""Người sử dụng lao động phải tạo cơ hội để lao động chưa thành niên được học văn hóa, giáo dục nghề nghiệp, đào tạo, bồi dưỡng, nâng cao trình độ kỹ năng nghề""]","Người sử dụng lao động phải tạo cơ hội để lao động chưa thành niên được học văn hóa, giáo dục nghề nghiệp, đào tạo, bồi dưỡng, nâng cao trình độ kỹ năng nghề.",,,,,,,,,,,ch11_muc1_d144_k4,4,"Người sử dụng lao động phải tạo cơ hội để lao động chưa thành niên được học văn hóa, giáo dục nghề nghiệp, đào tạo, bồi dưỡng, nâng cao trình độ kỹ năng nghề.",,,,,,
ch11_muc1_d145,ARTICLE,structural,"[""Sử dụng người chưa đủ 15 tuổi làm việc""]",Sử dụng người chưa đủ 15 tuổi làm việc,,,,,,,,ch11_muc1_d145,145,Sử dụng người chưa đủ 15 tuổi làm việc,,,,,,,,,
ch11_muc1_d145_k1,CLAUSE,structural,"[""Khi sử dụng người chưa đủ 15 tuổi làm việc, người sử dụng lao động phải tuân theo quy định sau đây: a) Phải giao kết hợp đồng lao động bằng văn bản với người chưa đủ 15 tuổi và người đại diện theo pháp luật của người đó"", ""b) Bố trí giờ làm việc không ảnh hưởng đến thời gian học tập của người chưa đủ 15 tuổi"", ""c) Phải có giấy khám sức khỏe của cơ sở khám bệnh, chữa bệnh có thẩm quyền xác nhận sức khỏe của người chưa đủ 15 tuổi phù hợp với công việc và tổ chức kiểm tra sức khỏe định kỳ ít nhất một lần trong 06 tháng"", ""d) Bảo đảm điều kiện làm việc, an toàn, vệ sinh lao động phù hợp với lứa tuổi""]","Khi sử dụng người chưa đủ 15 tuổi làm việc, người sử dụng lao động phải tuân theo quy định sau đây: a) Phải giao kết hợp đồng lao động bằng văn bản với người chưa đủ 15 tuổi và người đại diện theo pháp luật của người đó; b) Bố trí giờ làm việc không ảnh hưởng đến thời gian học tập của người chưa đủ 15 tuổi; c) Phải có giấy khám sức khỏe của cơ sở khám bệnh, chữa bệnh có thẩm quyền xác nhận sức khỏe của người chưa đủ 15 tuổi phù hợp với công việc và tổ chức kiểm tra sức khỏe định kỳ ít nhất một lần trong 06 tháng; d) Bảo đảm điều kiện làm việc, an toàn, vệ sinh lao động phù hợp với lứa tuổi.",,,,,,,,,,,ch11_muc1_d145_k1,1,"Khi sử dụng người chưa đủ 15 tuổi làm việc, người sử dụng lao động phải tuân theo quy định sau đây: a) Phải giao kết hợp đồng lao động bằng văn bản với người chưa đủ 15 tuổi và người đại diện theo pháp luật của người đó; b) Bố trí giờ làm việc không ảnh hưởng đến thời gian học tập của người chưa đủ 15 tuổi; c) Phải có giấy khám sức khỏe của cơ sở khám bệnh, chữa bệnh có thẩm quyền xác nhận sức khỏe của người chưa đủ 15 tuổi phù hợp với công việc và tổ chức kiểm tra sức khỏe định kỳ ít nhất một lần trong 06 tháng; d) Bảo đảm điều kiện làm việc, an toàn, vệ sinh lao động phù hợp với lứa tuổi.",,,,,,
ch11_muc1_d145_k1_a,POINT,structural,[],Phải giao kết hợp đồng lao động bằng văn bản với người chưa đủ 15 tuổi và người đại diện theo pháp luật của người đó;,,,,,,,,,,,,,,ch11_muc1_d145_k1_a,a),Phải giao kết hợp đồng lao động bằng văn bản với người chưa đủ 15 tuổi và người đại diện theo pháp luật của người đó;,,,
ch11_muc1_d145_k1_b,POINT,structural,[],Bố trí giờ làm việc không ảnh hưởng đến thời gian học tập của người chưa đủ 15 tuổi;,,,,,,,,,,,,,,ch11_muc1_d145_k1_b,b),Bố trí giờ làm việc không ảnh hưởng đến thời gian học tập của người chưa đủ 15 tuổi;,,,
ch11_muc1_d145_k1_c,POINT,structural,[],"Phải có giấy khám sức khỏe của cơ sở khám bệnh, chữa bệnh có thẩm quyền xác nhận sức khỏe của người chưa đủ 15 tuổi phù hợp với công việc và tổ chức kiểm tra sức khỏe định kỳ ít nhất một lần trong 06 tháng;",,,,,,,,,,,,,,ch11_muc1_d145_k1_c,c),"Phải có giấy khám sức khỏe của cơ sở khám bệnh, chữa bệnh có thẩm quyền xác nhận sức khỏe của người chưa đủ 15 tuổi phù hợp với công việc và tổ chức kiểm tra sức khỏe định kỳ ít nhất một lần trong 06 tháng;",,,
ch11_muc1_d145_k1_d,POINT,structural,[],"Bảo đảm điều kiện làm việc, an toàn, vệ sinh lao động phù hợp với lứa tuổi.",,,,,,,,,,,,,,ch11_muc1_d145_k1_d,d),"Bảo đảm điều kiện làm việc, an toàn, vệ sinh lao động phù hợp với lứa tuổi.",,,
ch11_muc1_d145_k2,CLAUSE,structural,"[""Người sử dụng lao động chỉ được tuyển dụng và sử dụng người từ đủ 13 tuổi đến chưa đủ 15 tuổi vào làm các công việc nhẹ theo quy định tại khoản 3 Điều 143 của Bộ luật này""]",Người sử dụng lao động chỉ được tuyển dụng và sử dụng người từ đủ 13 tuổi đến chưa đủ 15 tuổi vào làm các công việc nhẹ theo quy định tại khoản 3 Điều 143 của Bộ luật này.,,,,,,,,,,,ch11_muc1_d145_k2,2,Người sử dụng lao động chỉ được tuyển dụng và sử dụng người từ đủ 13 tuổi đến chưa đủ 15 tuổi vào làm các công việc nhẹ theo quy định tại khoản 3 Điều 143 của Bộ luật này.,,,,,,
ch11_muc1_d145_k3,CLAUSE,structural,"[""Người sử dụng lao động không được tuyển dụng và sử dụng người chưa đủ 13 tuổi làm việc, trừ các công việc nghệ thuật, thể dục, thể thao nhưng không làm tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa đủ 13 tuổi và phải có sự đồng ý của cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh""]","Người sử dụng lao động không được tuyển dụng và sử dụng người chưa đủ 13 tuổi làm việc, trừ các công việc nghệ thuật, thể dục, thể thao nhưng không làm tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa đủ 13 tuổi và phải có sự đồng ý của cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh.",,,,,,,,,,,ch11_muc1_d145_k3,3,"Người sử dụng lao động không được tuyển dụng và sử dụng người chưa đủ 13 tuổi làm việc, trừ các công việc nghệ thuật, thể dục, thể thao nhưng không làm tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa đủ 13 tuổi và phải có sự đồng ý của cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh.",,,,,,
ch11_muc1_d145_k4,CLAUSE,structural,"[""Bộ trưởng Bộ Lao động - Thương binh và Xã hội quy định chi tiết Điều này""]",Bộ trưởng Bộ Lao động - Thương binh và Xã hội quy định chi tiết Điều này.,,,,,,,,,,,ch11_muc1_d145_k4,4,Bộ trưởng Bộ Lao động - Thương binh và Xã hội quy định chi tiết Điều này.,,,,,,
ch11_muc1_d146,ARTICLE,structural,"[""Thời giờ làm việc của người chưa thành niên""]",Thời giờ làm việc của người chưa thành niên,,,,,,,,ch11_muc1_d146,146,Thời giờ làm việc của người chưa thành niên,,,,,,,,,
ch11_muc1_d146_k1,CLAUSE,structural,"[""Thời giờ làm việc của người chưa đủ 15 tuổi không được quá 04 giờ trong 01 ngày và 20 giờ trong 01 tuần"", ""không được làm thêm giờ, làm việc vào ban đêm""]","Thời giờ làm việc của người chưa đủ 15 tuổi không được quá 04 giờ trong 01 ngày và 20 giờ trong 01 tuần; không được làm thêm giờ, làm việc vào ban đêm.",,,,,,,,,,,ch11_muc1_d146_k1,1,"Thời giờ làm việc của người chưa đủ 15 tuổi không được quá 04 giờ trong 01 ngày và 20 giờ trong 01 tuần; không được làm thêm giờ, làm việc vào ban đêm.",,,,,,
ch11_muc1_d146_k2,CLAUSE,structural,"[""Thời giờ làm việc của người từ đủ 15 tuổi đến chưa đủ 18 tuổi không được quá 08 giờ trong 01 ngày và 40 giờ trong 01 tuần"", ""Người từ đủ 15 tuổi đến chưa đủ 18 tuổi có thể được làm thêm giờ, làm việc vào ban đêm trong một số nghề, công việc theo danh mục do Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành""]","Thời giờ làm việc của người từ đủ 15 tuổi đến chưa đủ 18 tuổi không được quá 08 giờ trong 01 ngày và 40 giờ trong 01 tuần. Người từ đủ 15 tuổi đến chưa đủ 18 tuổi có thể được làm thêm giờ, làm việc vào ban đêm trong một số nghề, công việc theo danh mục do Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành.",,,,,,,,,,,ch11_muc1_d146_k2,2,"Thời giờ làm việc của người từ đủ 15 tuổi đến chưa đủ 18 tuổi không được quá 08 giờ trong 01 ngày và 40 giờ trong 01 tuần. Người từ đủ 15 tuổi đến chưa đủ 18 tuổi có thể được làm thêm giờ, làm việc vào ban đêm trong một số nghề, công việc theo danh mục do Bộ trưởng Bộ Lao động - Thương binh và Xã hội ban hành.",,,,,,
ch11_muc1_d147,ARTICLE,structural,"[""Công việc và nơi làm việc cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi""]",Công việc và nơi làm việc cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi,,,,,,,,ch11_muc1_d147,147,Công việc và nơi làm việc cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi,,,,,,,,,
ch11_muc1_d147_k1,CLAUSE,structural,"[""Cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi làm các công việc sau đây: a) Mang, vác, nâng các vật nặng vượt quá thể trạng của người chưa thành niên"", ""b) Sản xuất, kinh doanh cồn, rượu, bia, thuốc lá, chất tác động đến tinh thần hoặc chất gây nghiện khác"", ""c) Sản xuất, sử dụng hoặc vận chuyển hóa chất, khí gas, chất nổ"", ""d) Bảo trì, bảo dưỡng thiết bị, máy móc"", ""đ) Phá dỡ các công trình xây dựng"", ""e) Nấu, thổi, đúc, cán, dập, hàn kim loại"", ""g) Lặn biển, đánh bắt thủy, hải sản xa bờ"", ""h) Công việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên""]","Cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi làm các công việc sau đây: a) Mang, vác, nâng các vật nặng vượt quá thể trạng của người chưa thành niên; b) Sản xuất, kinh doanh cồn, rượu, bia, thuốc lá, chất tác động đến tinh thần hoặc chất gây nghiện khác; c) Sản xuất, sử dụng hoặc vận chuyển hóa chất, khí gas, chất nổ; d) Bảo trì, bảo dưỡng thiết bị, máy móc; đ) Phá dỡ các công trình xây dựng; e) Nấu, thổi, đúc, cán, dập, hàn kim loại; g) Lặn biển, đánh bắt thủy, hải sản xa bờ; h) Công việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,,,,,,,,,ch11_muc1_d147_k1,1,"Cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi làm các công việc sau đây: a) Mang, vác, nâng các vật nặng vượt quá thể trạng của người chưa thành niên; b) Sản xuất, kinh doanh cồn, rượu, bia, thuốc lá, chất tác động đến tinh thần hoặc chất gây nghiện khác; c) Sản xuất, sử dụng hoặc vận chuyển hóa chất, khí gas, chất nổ; d) Bảo trì, bảo dưỡng thiết bị, máy móc; đ) Phá dỡ các công trình xây dựng; e) Nấu, thổi, đúc, cán, dập, hàn kim loại; g) Lặn biển, đánh bắt thủy, hải sản xa bờ; h) Công việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,,,,
ch11_muc1_d147_k1_a,POINT,structural,[],"Mang, vác, nâng các vật nặng vượt quá thể trạng của người chưa thành niên;",,,,,,,,,,,,,,ch11_muc1_d147_k1_a,a),"Mang, vác, nâng các vật nặng vượt quá thể trạng của người chưa thành niên;",,,
ch11_muc1_d147_k1_b,POINT,structural,[],"Sản xuất, kinh doanh cồn, rượu, bia, thuốc lá, chất tác động đến tinh thần hoặc chất gây nghiện khác;",,,,,,,,,,,,,,ch11_muc1_d147_k1_b,b),"Sản xuất, kinh doanh cồn, rượu, bia, thuốc lá, chất tác động đến tinh thần hoặc chất gây nghiện khác;",,,
ch11_muc1_d147_k1_c,POINT,structural,[],"Sản xuất, sử dụng hoặc vận chuyển hóa chất, khí gas, chất nổ;",,,,,,,,,,,,,,ch11_muc1_d147_k1_c,c),"Sản xuất, sử dụng hoặc vận chuyển hóa chất, khí gas, chất nổ;",,,
ch11_muc1_d147_k1_d,POINT,structural,[],"Bảo trì, bảo dưỡng thiết bị, máy móc;",,,,,,,,,,,,,,ch11_muc1_d147_k1_d,d),"Bảo trì, bảo dưỡng thiết bị, máy móc;",,,
ch11_muc1_d147_k1_đ,POINT,structural,[],Phá dỡ các công trình xây dựng;,,,,,,,,,,,,,,ch11_muc1_d147_k1_đ,đ),Phá dỡ các công trình xây dựng;,,,
ch11_muc1_d147_k1_e,POINT,structural,[],"Nấu, thổi, đúc, cán, dập, hàn kim loại;",,,,,,,,,,,,,,ch11_muc1_d147_k1_e,e),"Nấu, thổi, đúc, cán, dập, hàn kim loại;",,,
ch11_muc1_d147_k1_g,POINT,structural,[],"Lặn biển, đánh bắt thủy, hải sản xa bờ;",,,,,,,,,,,,,,ch11_muc1_d147_k1_g,g),"Lặn biển, đánh bắt thủy, hải sản xa bờ;",,,
ch11_muc1_d147_k1_h,POINT,structural,[],"Công việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,,,,,,,,,,,,ch11_muc1_d147_k1_h,h),"Công việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,
ch11_muc1_d147_k2,CLAUSE,structural,"[""Cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi làm việc ở các nơi sau đây: a) Dưới nước, dưới lòng đất, trong hang động, trong đường hầm"", ""b) Công trường xây dựng"", ""c) Cơ sở giết mổ gia súc"", ""d) Sòng bạc, quán bar, vũ trường, phòng hát karaoke, khách sạn, nhà nghỉ, cơ sở tắm hơi, cơ sở xoa bóp"", ""điểm kinh doanh xổ số, dịch vụ trò chơi điện tử"", ""đ) Nơi làm việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên""]","Cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi làm việc ở các nơi sau đây: a) Dưới nước, dưới lòng đất, trong hang động, trong đường hầm; b) Công trường xây dựng; c) Cơ sở giết mổ gia súc; d) Sòng bạc, quán bar, vũ trường, phòng hát karaoke, khách sạn, nhà nghỉ, cơ sở tắm hơi, cơ sở xoa bóp; điểm kinh doanh xổ số, dịch vụ trò chơi điện tử; đ) Nơi làm việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,,,,,,,,,ch11_muc1_d147_k2,2,"Cấm sử dụng người lao động từ đủ 15 tuổi đến chưa đủ 18 tuổi làm việc ở các nơi sau đây: a) Dưới nước, dưới lòng đất, trong hang động, trong đường hầm; b) Công trường xây dựng; c) Cơ sở giết mổ gia súc; d) Sòng bạc, quán bar, vũ trường, phòng hát karaoke, khách sạn, nhà nghỉ, cơ sở tắm hơi, cơ sở xoa bóp; điểm kinh doanh xổ số, dịch vụ trò chơi điện tử; đ) Nơi làm việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,,,,
ch11_muc1_d147_k2_a,POINT,structural,[],"Dưới nước, dưới lòng đất, trong hang động, trong đường hầm;",,,,,,,,,,,,,,ch11_muc1_d147_k2_a,a),"Dưới nước, dưới lòng đất, trong hang động, trong đường hầm;",,,
ch11_muc1_d147_k2_b,POINT,structural,[],Công trường xây dựng;,,,,,,,,,,,,,,ch11_muc1_d147_k2_b,b),Công trường xây dựng;,,,
ch11_muc1_d147_k2_c,POINT,structural,[],Cơ sở giết mổ gia súc;,,,,,,,,,,,,,,ch11_muc1_d147_k2_c,c),Cơ sở giết mổ gia súc;,,,
ch11_muc1_d147_k2_d,POINT,structural,[],"Sòng bạc, quán bar, vũ trường, phòng hát karaoke, khách sạn, nhà nghỉ, cơ sở tắm hơi, cơ sở xoa bóp; điểm kinh doanh xổ số, dịch vụ trò chơi điện tử;",,,,,,,,,,,,,,ch11_muc1_d147_k2_d,d),"Sòng bạc, quán bar, vũ trường, phòng hát karaoke, khách sạn, nhà nghỉ, cơ sở tắm hơi, cơ sở xoa bóp; điểm kinh doanh xổ số, dịch vụ trò chơi điện tử;",,,
ch11_muc1_d147_k2_đ,POINT,structural,[],"Nơi làm việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,,,,,,,,,,,,ch11_muc1_d147_k2_đ,đ),"Nơi làm việc khác gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên.",,,
ch11_muc1_d147_k3,CLAUSE,structural,"[""Bộ trưởng Bộ Lao động - Thương binh và Xã hội quy định danh mục tại điểm h khoản 1 và điểm đ khoản 2 Điều này""]",Bộ trưởng Bộ Lao động - Thương binh và Xã hội quy định danh mục tại điểm h khoản 1 và điểm đ khoản 2 Điều này.,,,,,,,,,,,ch11_muc1_d147_k3,3,Bộ trưởng Bộ Lao động - Thương binh và Xã hội quy định danh mục tại điểm h khoản 1 và điểm đ khoản 2 Điều này.,,,,,,
ch11_muc2,SECTION,structural,[],NGƯỜI LAO ĐỘNG CAO TUỔI,,,,,,,,,,,,,,,,,ch11_muc2,2,NGƯỜI LAO ĐỘNG CAO TUỔI
ch11_muc2_d148,ARTICLE,structural,"[""Người lao động cao tuổi""]",Người lao động cao tuổi,,,,,,,,ch11_muc2_d148,148,Người lao động cao tuổi,,,,,,,,,
ch11_muc2_d148_k1,CLAUSE,structural,"[""Người lao động cao tuổi là người tiếp tục lao động sau độ tuổi theo quy định tại khoản 2 Điều 169 của Bộ luật này""]",Người lao động cao tuổi là người tiếp tục lao động sau độ tuổi theo quy định tại khoản 2 Điều 169 của Bộ luật này.,,,,,,,,,,,ch11_muc2_d148_k1,1,Người lao động cao tuổi là người tiếp tục lao động sau độ tuổi theo quy định tại khoản 2 Điều 169 của Bộ luật này.,,,,,,
ch11_muc2_d148_k2,CLAUSE,structural,"[""Người lao động cao tuổi có quyền thỏa thuận với người sử dụng lao động về việc rút ngắn thời giờ làm việc hằng ngày hoặc áp dụng chế độ làm việc không trọn thời gian""]",Người lao động cao tuổi có quyền thỏa thuận với người sử dụng lao động về việc rút ngắn thời giờ làm việc hằng ngày hoặc áp dụng chế độ làm việc không trọn thời gian.,,,,,,,,,,,ch11_muc2_d148_k2,2,Người lao động cao tuổi có quyền thỏa thuận với người sử dụng lao động về việc rút ngắn thời giờ làm việc hằng ngày hoặc áp dụng chế độ làm việc không trọn thời gian.,,,,,,
